tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
15000,14380,5478,7913.723707199097,1.8241405487060547,23,11853688,9114392,2739296,Random_15000_nodes_deg_2.5_queries_500,500
15000,8274,7712,7913.723707199097,1.7521381378173828,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,8275,13475,7913.723707199097,1.7271041870117188,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,10838,7920,7913.723707199097,1.74713134765625,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,3362,4474,7913.723707199097,1.7821788787841797,15,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,870,5754,7913.723707199097,1.7330646514892578,3,11854144,9114392,2739752,Random_15000_nodes_deg_2.5_queries_500,500
15000,3815,8848,7913.723707199097,1.7409324645996094,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,6487,14916,7913.723707199097,1.7781257629394531,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,7854,11367,7913.723707199097,1.7600059509277344,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,6623,7196,7913.723707199097,1.7979145050048828,15,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,7464,14882,7913.723707199097,1.767873764038086,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,199,11072,7913.723707199097,1.7859935760498047,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,3087,14335,7913.723707199097,1.7132759094238281,28,11853568,9114392,2739176,Random_15000_nodes_deg_2.5_queries_500,500
15000,7877,14571,7913.723707199097,1.6770362854003906,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,10313,13401,7913.723707199097,1.7180442810058594,24,11853640,9114392,2739248,Random_15000_nodes_deg_2.5_queries_500,500
15000,3109,7246,7913.723707199097,1.7061233520507812,21,11853736,9114392,2739344,Random_15000_nodes_deg_2.5_queries_500,500
15000,9267,13384,7913.723707199097,1.6601085662841797,13,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,6633,7791,7913.723707199097,1.7137527465820312,31,11853472,9114392,2739080,Random_15000_nodes_deg_2.5_queries_500,500
15000,13472,2319,7913.723707199097,1.67083740234375,13,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,9100,13604,7913.723707199097,1.714944839477539,23,11853688,9114392,2739296,Random_15000_nodes_deg_2.5_queries_500,500
15000,641,3324,7913.723707199097,1.6760826110839844,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,6697,7263,7913.723707199097,1.936197280883789,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,14432,2007,7913.723707199097,1.744985580444336,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,11620,9421,7913.723707199097,1.7268657684326172,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,9449,9445,7913.723707199097,1.7478466033935547,6,11854072,9114392,2739680,Random_15000_nodes_deg_2.5_queries_500,500
15000,4110,11212,7913.723707199097,1.7228126525878906,34,11853424,9114392,2739032,Random_15000_nodes_deg_2.5_queries_500,500
15000,6621,12146,7913.723707199097,1.6851425170898438,19,11853760,9114392,2739368,Random_15000_nodes_deg_2.5_queries_500,500
15000,6048,13532,7913.723707199097,1.6913414001464844,17,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,541,1445,7913.723707199097,1.6760826110839844,11,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,3052,3164,7913.723707199097,1.669168472290039,16,11853856,9114392,2739464,Random_15000_nodes_deg_2.5_queries_500,500
15000,5513,7915,7913.723707199097,1.6427040100097656,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,8622,2386,7913.723707199097,1.722097396850586,20,11853760,9114392,2739368,Random_15000_nodes_deg_2.5_queries_500,500
15000,2856,3227,7913.723707199097,1.668691635131836,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,10483,10095,7913.723707199097,1.6770362854003906,14,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,4453,14686,7913.723707199097,1.756906509399414,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,10023,12116,7913.723707199097,1.7819404602050781,22,11853688,9114392,2739296,Random_15000_nodes_deg_2.5_queries_500,500
15000,7552,599,7913.723707199097,1.7380714416503906,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,8882,3607,7913.723707199097,1.7619132995605469,5,11854096,9114392,2739704,Random_15000_nodes_deg_2.5_queries_500,500
15000,5014,798,7913.723707199097,1.7499923706054688,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,7122,2486,7913.723707199097,1.7900466918945312,18,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,6161,2306,7913.723707199097,1.7638206481933594,4,11854120,9114392,2739728,Random_15000_nodes_deg_2.5_queries_500,500
15000,10230,6038,7913.723707199097,1.7561912536621094,2,11854168,9114392,2739776,Random_15000_nodes_deg_2.5_queries_500,500
15000,11075,3794,7913.723707199097,1.7437934875488281,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,6495,5118,7913.723707199097,1.7809867858886719,23,11853664,9114392,2739272,Random_15000_nodes_deg_2.5_queries_500,500
15000,5061,1199,7913.723707199097,1.7888545989990234,25,11853616,9114392,2739224,Random_15000_nodes_deg_2.5_queries_500,500
15000,4443,8827,7913.723707199097,1.9290447235107422,20,11853736,9114392,2739344,Random_15000_nodes_deg_2.5_queries_500,500
15000,13991,7760,7913.723707199097,1.7080307006835938,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,13019,8028,7913.723707199097,1.7027854919433594,18,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,7211,10383,7913.723707199097,1.6720294952392578,5,11854096,9114392,2739704,Random_15000_nodes_deg_2.5_queries_500,500
15000,4805,5550,7913.723707199097,1.6469955444335938,5,11854096,9114392,2739704,Random_15000_nodes_deg_2.5_queries_500,500
15000,9340,11999,7913.723707199097,1.6369819641113281,5,11854096,9114392,2739704,Random_15000_nodes_deg_2.5_queries_500,500
15000,9276,4515,7913.723707199097,1.6701221466064453,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,1989,8212,7913.723707199097,1.6548633575439453,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,8785,3726,7913.723707199097,1.6829967498779297,19,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,6210,8444,7913.723707199097,1.6660690307617188,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,12410,11835,7913.723707199097,1.744985580444336,19,11853760,9114392,2739368,Random_15000_nodes_deg_2.5_queries_500,500
15000,86,8875,7913.723707199097,1.6548633575439453,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,9504,13472,7913.723707199097,1.6467571258544922,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,8615,8585,7913.723707199097,1.6911029815673828,24,11853640,9114392,2739248,Random_15000_nodes_deg_2.5_queries_500,500
15000,14982,11529,7913.723707199097,1.8010139465332031,23,11853664,9114392,2739272,Random_15000_nodes_deg_2.5_queries_500,500
15000,12260,1013,7913.723707199097,1.7910003662109375,20,11853736,9114392,2739344,Random_15000_nodes_deg_2.5_queries_500,500
15000,9603,12458,7913.723707199097,1.7421245574951172,10,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,3162,2722,7913.723707199097,1.7910003662109375,20,11853760,9114392,2739368,Random_15000_nodes_deg_2.5_queries_500,500
15000,322,7190,7913.723707199097,1.7478466033935547,9,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,9804,6389,7913.723707199097,1.725912094116211,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,4671,4790,7913.723707199097,1.7428398132324219,13,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,11871,8630,7913.723707199097,1.8341541290283203,32,11853496,9114392,2739104,Random_15000_nodes_deg_2.5_queries_500,500
15000,12542,14216,7913.723707199097,1.7938613891601562,15,11853856,9114392,2739464,Random_15000_nodes_deg_2.5_queries_500,500
15000,1065,7795,7913.723707199097,1.7600059509277344,13,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,13622,5821,7913.723707199097,1.7390251159667969,13,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,13547,5815,7913.723707199097,1.77001953125,26,11853688,9114392,2739296,Random_15000_nodes_deg_2.5_queries_500,500
15000,2123,13348,7913.723707199097,1.767873764038086,26,11853616,9114392,2739224,Random_15000_nodes_deg_2.5_queries_500,500
15000,5499,13679,7913.723707199097,1.7511844635009766,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,11625,3770,7913.723707199097,1.661062240600586,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,9842,1086,7913.723707199097,1.7969608306884766,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,10263,2989,7913.723707199097,1.8742084503173828,37,11853328,9114392,2738936,Random_15000_nodes_deg_2.5_queries_500,500
15000,12518,5755,7913.723707199097,1.7621517181396484,2,11854168,9114392,2739776,Random_15000_nodes_deg_2.5_queries_500,500
15000,5268,2270,7913.723707199097,1.7468929290771484,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,5258,461,7913.723707199097,1.750946044921875,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,14763,451,7913.723707199097,1.775979995727539,24,11853664,9114392,2739272,Random_15000_nodes_deg_2.5_queries_500,500
15000,12437,14210,7913.723707199097,1.741170883178711,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,3153,832,7913.723707199097,1.7781257629394531,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,8914,9433,7913.723707199097,1.8680095672607422,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,11287,13029,7913.723707199097,1.7039775848388672,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,7635,3283,7913.723707199097,1.6489028930664062,5,11854096,9114392,2739704,Random_15000_nodes_deg_2.5_queries_500,500
15000,12015,7792,7913.723707199097,1.6629695892333984,13,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,14239,6711,7913.723707199097,1.6739368438720703,15,11853736,9114392,2739344,Random_15000_nodes_deg_2.5_queries_500,500
15000,830,10848,7913.723707199097,1.6579627990722656,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,2858,7706,7913.723707199097,1.6639232635498047,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,8492,7765,7913.723707199097,1.6868114471435547,19,11853760,9114392,2739368,Random_15000_nodes_deg_2.5_queries_500,500
15000,919,3259,7913.723707199097,1.6808509826660156,13,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,14154,4094,7913.723707199097,1.7058849334716797,18,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,2183,14472,7913.723707199097,1.667022705078125,6,11854072,9114392,2739680,Random_15000_nodes_deg_2.5_queries_500,500
15000,12967,1861,7913.723707199097,1.6551017761230469,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,13733,10551,7913.723707199097,1.6660690307617188,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,5549,14334,7913.723707199097,1.6622543334960938,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,8206,12666,7913.723707199097,1.7001628875732422,21,11853712,9114392,2739320,Random_15000_nodes_deg_2.5_queries_500,500
15000,3430,10311,7913.723707199097,1.8181800842285156,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,6622,3411,7913.723707199097,1.7778873443603516,3,11854144,9114392,2739752,Random_15000_nodes_deg_2.5_queries_500,500
15000,650,3229,7913.723707199097,1.8317699432373047,23,11853664,9114392,2739272,Random_15000_nodes_deg_2.5_queries_500,500
15000,11574,14206,7913.723707199097,1.6679763793945312,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,10223,2057,7913.723707199097,1.7478466033935547,42,11853208,9114392,2738816,Random_15000_nodes_deg_2.5_queries_500,500
15000,8370,13505,7913.723707199097,1.6701221466064453,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,5650,8597,7913.723707199097,1.6491413116455078,4,11854120,9114392,2739728,Random_15000_nodes_deg_2.5_queries_500,500
15000,12036,14176,7913.723707199097,1.6820430755615234,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,7031,7625,7913.723707199097,1.6810894012451172,15,11853856,9114392,2739464,Random_15000_nodes_deg_2.5_queries_500,500
15000,4446,3667,7913.723707199097,1.6512870788574219,2,11854168,9114392,2739776,Random_15000_nodes_deg_2.5_queries_500,500
15000,10308,6301,7913.723707199097,1.6682147979736328,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,369,4783,7913.723707199097,1.6667842864990234,16,11853856,9114392,2739464,Random_15000_nodes_deg_2.5_queries_500,500
15000,8255,11221,7913.723707199097,1.821756362915039,15,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,10147,8698,7913.723707199097,1.7852783203125,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,8530,3845,7913.723707199097,1.8131732940673828,22,11853688,9114392,2739296,Random_15000_nodes_deg_2.5_queries_500,500
15000,3953,6425,7913.723707199097,1.8270015716552734,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,2251,12054,7913.723707199097,1.8291473388671875,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,8987,11239,7913.723707199097,1.7337799072265625,31,11853496,9114392,2739104,Random_15000_nodes_deg_2.5_queries_500,500
15000,10630,1870,7913.723707199097,1.6651153564453125,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,7188,11997,7913.723707199097,1.6369819641113281,4,11854120,9114392,2739728,Random_15000_nodes_deg_2.5_queries_500,500
15000,14932,5187,7913.723707199097,1.6930103302001953,25,11853616,9114392,2739224,Random_15000_nodes_deg_2.5_queries_500,500
15000,105,7100,7913.723707199097,1.6491413116455078,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,14005,651,7913.723707199097,1.6829967498779297,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,11266,9673,7913.723707199097,1.7080307006835938,19,11853760,9114392,2739368,Random_15000_nodes_deg_2.5_queries_500,500
15000,4809,11702,7913.723707199097,1.753091812133789,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,7614,1066,7913.723707199097,1.7137527465820312,15,11853856,9114392,2739464,Random_15000_nodes_deg_2.5_queries_500,500
15000,8755,13160,7913.723707199097,1.7209053039550781,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,8373,8471,7913.723707199097,1.8029212951660156,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,208,11051,7913.723707199097,1.7919540405273438,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,10954,6386,7913.723707199097,1.8148422241210938,14,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,11034,10238,7913.723707199097,1.8241405487060547,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,10512,11293,7913.723707199097,1.8019676208496094,13,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,5658,1179,7913.723707199097,1.86920166015625,32,11853496,9114392,2739104,Random_15000_nodes_deg_2.5_queries_500,500
15000,13863,3808,7913.723707199097,1.7910003662109375,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,1380,9591,7913.723707199097,1.7461776733398438,3,11854144,9114392,2739752,Random_15000_nodes_deg_2.5_queries_500,500
15000,1995,14513,7913.723707199097,1.7888545989990234,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,12600,4513,7913.723707199097,1.850128173828125,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,2676,9255,7913.723707199097,1.7080307006835938,18,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,6658,7340,7913.723707199097,1.7192363739013672,21,11853712,9114392,2739320,Random_15000_nodes_deg_2.5_queries_500,500
15000,3284,12757,7913.723707199097,1.6510486602783203,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,255,7319,7913.723707199097,1.689910888671875,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,4143,6407,7913.723707199097,1.7740726470947266,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,13111,13232,7913.723707199097,1.764059066772461,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,8983,11919,7913.723707199097,1.8019676208496094,13,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,6374,12123,7913.723707199097,1.783132553100586,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,3347,8824,7913.723707199097,1.786947250366211,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,6184,4857,7913.723707199097,1.7828941345214844,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,6370,13727,7913.723707199097,1.7390251159667969,8,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,1254,996,7913.723707199097,1.6832351684570312,9,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,14718,12215,7913.723707199097,1.6880035400390625,15,11853856,9114392,2739464,Random_15000_nodes_deg_2.5_queries_500,500
15000,7466,8986,7913.723707199097,1.6760826110839844,18,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,11305,12410,7913.723707199097,1.6779899597167969,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,1620,2814,7913.723707199097,1.6970634460449219,22,11853736,9114392,2739344,Random_15000_nodes_deg_2.5_queries_500,500
15000,7396,7485,7913.723707199097,1.6820430755615234,7,11854072,9114392,2739680,Random_15000_nodes_deg_2.5_queries_500,500
15000,13921,9852,7913.723707199097,1.9636154174804688,13,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,4211,10153,7913.723707199097,1.7247200012207031,6,11854072,9114392,2739680,Random_15000_nodes_deg_2.5_queries_500,500
15000,2005,7719,7913.723707199097,1.7669200897216797,13,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,6955,5331,7913.723707199097,1.8727779388427734,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,13950,14213,7913.723707199097,1.79290771484375,6,11854072,9114392,2739680,Random_15000_nodes_deg_2.5_queries_500,500
15000,5241,8394,7913.723707199097,1.8470287322998047,21,11853712,9114392,2739320,Random_15000_nodes_deg_2.5_queries_500,500
15000,14612,10003,7913.723707199097,1.6472339630126953,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,9054,8336,7913.723707199097,1.6870498657226562,15,11853856,9114392,2739464,Random_15000_nodes_deg_2.5_queries_500,500
15000,2138,3608,7913.723707199097,1.7011165618896484,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,14609,9821,7913.723707199097,1.687765121459961,19,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,1066,6706,7913.723707199097,1.6741752624511719,15,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,11754,2375,7913.723707199097,1.6901493072509766,18,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,7906,563,7913.723707199097,1.7421245574951172,21,11853712,9114392,2739320,Random_15000_nodes_deg_2.5_queries_500,500
15000,4813,10238,7913.723707199097,1.9059181213378906,6,11854072,9114392,2739680,Random_15000_nodes_deg_2.5_queries_500,500
15000,1650,4664,7913.723707199097,1.7979145050048828,34,11853424,9114392,2739032,Random_15000_nodes_deg_2.5_queries_500,500
15000,10501,1949,7913.723707199097,1.7578601837158203,22,11853688,9114392,2739296,Random_15000_nodes_deg_2.5_queries_500,500
15000,8548,12474,7913.723707199097,1.743316650390625,19,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,13163,5949,7913.723707199097,1.7626285552978516,14,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,6818,13873,7913.723707199097,1.7540454864501953,20,11853736,9114392,2739344,Random_15000_nodes_deg_2.5_queries_500,500
15000,2094,3892,7913.723707199097,1.9800662994384766,21,11853736,9114392,2739344,Random_15000_nodes_deg_2.5_queries_500,500
15000,3881,14790,7913.723707199097,1.870870590209961,30,11853520,9114392,2739128,Random_15000_nodes_deg_2.5_queries_500,500
15000,3380,8714,7913.723707199097,1.672983169555664,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,13789,14731,7913.723707199097,1.8050670623779297,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,11042,3877,7913.723707199097,1.8079280853271484,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,1800,6576,7913.723707199097,1.7328262329101562,22,11853688,9114392,2739296,Random_15000_nodes_deg_2.5_queries_500,500
15000,8171,2942,7913.723707199097,1.6779899597167969,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,9516,768,7913.723707199097,1.6598701477050781,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,570,3844,7913.723707199097,1.6677379608154297,4,11854120,9114392,2739728,Random_15000_nodes_deg_2.5_queries_500,500
15000,7410,2302,7913.723707199097,1.6868114471435547,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,13436,11140,7913.723707199097,1.6818046569824219,15,11853856,9114392,2739464,Random_15000_nodes_deg_2.5_queries_500,500
15000,5026,10514,7913.723707199097,1.6398429870605469,3,11854144,9114392,2739752,Random_15000_nodes_deg_2.5_queries_500,500
15000,8049,14221,7913.723707199097,1.6529560089111328,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,967,12108,7913.723707199097,1.9450187683105469,17,11853856,9114392,2739464,Random_15000_nodes_deg_2.5_queries_500,500
15000,10846,9578,7913.723707199097,1.764059066772461,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,10862,4164,7913.723707199097,1.7638206481933594,12,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,1951,11885,7913.723707199097,1.7249584197998047,4,11854120,9114392,2739728,Random_15000_nodes_deg_2.5_queries_500,500
15000,10017,5861,7913.723707199097,1.7468929290771484,13,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,1414,3204,7913.723707199097,1.7690658569335938,26,11853592,9114392,2739200,Random_15000_nodes_deg_2.5_queries_500,500
15000,858,8002,7913.723707199097,1.7437934875488281,13,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,4874,5360,7913.723707199097,1.7910003662109375,30,11853520,9114392,2739128,Random_15000_nodes_deg_2.5_queries_500,500
15000,6015,2410,7913.723707199097,1.795053482055664,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,9820,566,7913.723707199097,1.7619132995605469,22,11853712,9114392,2739320,Random_15000_nodes_deg_2.5_queries_500,500
15000,10400,131,7913.723707199097,1.8148422241210938,34,11853400,9114392,2739008,Random_15000_nodes_deg_2.5_queries_500,500
15000,3244,5746,7913.723707199097,1.7447471618652344,18,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,10060,14220,7913.723707199097,1.752614974975586,21,11853712,9114392,2739320,Random_15000_nodes_deg_2.5_queries_500,500
15000,2769,10487,7913.723707199097,1.8417835235595703,35,11853400,9114392,2739008,Random_15000_nodes_deg_2.5_queries_500,500
15000,330,6006,7913.723707199097,1.7330646514892578,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,14887,7834,7913.723707199097,2.0241737365722656,24,11853640,9114392,2739248,Random_15000_nodes_deg_2.5_queries_500,500
15000,10593,14177,7913.723707199097,1.7902851104736328,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,14299,558,7913.723707199097,1.795053482055664,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,13983,9068,7913.723707199097,1.8689632415771484,32,11853448,9114392,2739056,Random_15000_nodes_deg_2.5_queries_500,500
15000,3218,9526,7913.723707199097,1.7008781433105469,21,11853712,9114392,2739320,Random_15000_nodes_deg_2.5_queries_500,500
15000,11173,2153,7913.723707199097,1.7011165618896484,20,11853736,9114392,2739344,Random_15000_nodes_deg_2.5_queries_500,500
15000,13538,10791,7913.723707199097,1.6701221466064453,4,11854120,9114392,2739728,Random_15000_nodes_deg_2.5_queries_500,500
15000,2543,6809,7913.723707199097,1.7981529235839844,4,11854120,9114392,2739728,Random_15000_nodes_deg_2.5_queries_500,500
15000,3966,13066,7913.723707199097,1.8050670623779297,6,11854072,9114392,2739680,Random_15000_nodes_deg_2.5_queries_500,500
15000,11897,35,7913.723707199097,1.7940998077392578,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,3371,885,7913.723707199097,1.8689632415771484,24,11853664,9114392,2739272,Random_15000_nodes_deg_2.5_queries_500,500
15000,8137,8271,7913.723707199097,1.667022705078125,11,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,14021,12343,7913.723707199097,1.6448497772216797,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,3835,10265,7913.723707199097,1.6658306121826172,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,8142,1085,7913.723707199097,1.6646385192871094,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,13771,10518,7913.723707199097,1.6949176788330078,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,6708,12890,7913.723707199097,1.6820430755615234,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,4262,2417,7913.723707199097,1.9321441650390625,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,11917,9936,7913.723707199097,1.7650127410888672,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,4512,12768,7913.723707199097,1.817941665649414,29,11853568,9114392,2739176,Random_15000_nodes_deg_2.5_queries_500,500
