tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name
13388,5250,532,6849.197149276733,1.4872550964355469,12,10763520,8191632,2571888,Random_13388_nodes
13388,9787,8895,6849.197149276733,1.5001296997070312,19,10763376,8191632,2571744,Random_13388_nodes
13388,3502,3688,6849.197149276733,1.62506103515625,3,10763736,8191632,2572104,Random_13388_nodes
13388,8723,1081,6849.197149276733,1.5747547149658203,11,10763544,8191632,2571912,Random_13388_nodes
13388,10876,2947,6849.197149276733,1.547098159790039,14,10763472,8191632,2571840,Random_13388_nodes
13388,8034,2298,6849.197149276733,1.775979995727539,18,10763376,8191632,2571744,Random_13388_nodes
13388,12918,4807,6849.197149276733,1.622915267944336,23,10763280,8191632,2571648,Random_13388_nodes
13388,9934,12224,6849.197149276733,1.5859603881835938,23,10763256,8191632,2571624,Random_13388_nodes
13388,730,1770,6849.197149276733,1.5790462493896484,8,10763616,8191632,2571984,Random_13388_nodes
13388,4414,892,6849.197149276733,1.5807151794433594,8,10763616,8191632,2571984,Random_13388_nodes
13388,5897,4995,6849.197149276733,1.5807151794433594,7,10763640,8191632,2572008,Random_13388_nodes
13388,3264,9763,6849.197149276733,1.583099365234375,10,10763568,8191632,2571936,Random_13388_nodes
13388,3771,4577,6849.197149276733,1.6021728515625,15,10763472,8191632,2571840,Random_13388_nodes
13388,6170,10185,6849.197149276733,1.5799999237060547,6,10763664,8191632,2572032,Random_13388_nodes
13388,8465,9852,6849.197149276733,1.5869140625,8,10763616,8191632,2571984,Random_13388_nodes
13388,8538,4345,6849.197149276733,1.5940666198730469,13,10763496,8191632,2571864,Random_13388_nodes
13388,7838,10754,6849.197149276733,1.567840576171875,32,10763040,8191632,2571408,Random_13388_nodes
13388,4017,8441,6849.197149276733,1.567840576171875,28,10763208,8191632,2571576,Random_13388_nodes
13388,4618,4065,6849.197149276733,1.508951187133789,10,10763568,8191632,2571936,Random_13388_nodes
13388,9708,5186,6849.197149276733,1.4929771423339844,7,10763640,8191632,2572008,Random_13388_nodes
13388,13366,3517,6849.197149276733,1.508951187133789,17,10763400,8191632,2571768,Random_13388_nodes
13388,7981,2915,6849.197149276733,1.5611648559570312,25,10763208,8191632,2571576,Random_13388_nodes
13388,6021,11823,6849.197149276733,1.619100570678711,15,10763400,8191632,2571768,Random_13388_nodes
13388,8474,207,6849.197149276733,1.4750957489013672,11,10763568,8191632,2571936,Random_13388_nodes
13388,1480,5509,6849.197149276733,1.4660358428955078,15,10763448,8191632,2571816,Random_13388_nodes
13388,12625,3803,6849.197149276733,1.5020370483398438,20,10763400,8191632,2571768,Random_13388_nodes
13388,10914,6041,6849.197149276733,1.4600753784179688,13,10763520,8191632,2571888,Random_13388_nodes
13388,8539,4609,6849.197149276733,1.4388561248779297,5,10763688,8191632,2572056,Random_13388_nodes
13388,9356,6770,6849.197149276733,1.4562606811523438,12,10763520,8191632,2571888,Random_13388_nodes
13388,2503,290,6849.197149276733,1.4719963073730469,15,10763448,8191632,2571816,Random_13388_nodes
13388,577,3350,6849.197149276733,1.4719963073730469,11,10763544,8191632,2571912,Random_13388_nodes
13388,2989,3680,6849.197149276733,1.4388561248779297,4,10763712,8191632,2572080,Random_13388_nodes
13388,578,2660,6849.197149276733,1.5010833740234375,29,10763112,8191632,2571480,Random_13388_nodes
13388,178,1829,6849.197149276733,1.4688968658447266,16,10763424,8191632,2571792,Random_13388_nodes
13388,11804,9966,6849.197149276733,1.5718936920166016,17,10763400,8191632,2571768,Random_13388_nodes
13388,2223,6219,6849.197149276733,1.5842914581298828,5,10763688,8191632,2572056,Random_13388_nodes
13388,10754,8780,6849.197149276733,1.5811920166015625,23,10763256,8191632,2571624,Random_13388_nodes
13388,6531,991,6849.197149276733,1.5430450439453125,7,10763640,8191632,2572008,Random_13388_nodes
13388,1810,8047,6849.197149276733,1.547098159790039,10,10763568,8191632,2571936,Random_13388_nodes
13388,3753,8314,6849.197149276733,1.5652179718017578,11,10763544,8191632,2571912,Random_13388_nodes
13388,5813,5296,6849.197149276733,1.7600059509277344,7,10763640,8191632,2572008,Random_13388_nodes
13388,11299,5967,6849.197149276733,1.725912094116211,15,10763472,8191632,2571840,Random_13388_nodes
13388,5955,5798,6849.197149276733,1.600027084350586,6,10763664,8191632,2572032,Random_13388_nodes
13388,808,5662,6849.197149276733,1.5947818756103516,14,10763472,8191632,2571840,Random_13388_nodes
15000,11928,7748,7671.082258224487,1.7769336700439453,4,11854120,9114392,2739728,Random_15000_nodes
15000,7788,10577,7671.082258224487,2.0170211791992188,8,11854048,9114392,2739656,Random_15000_nodes
15000,4849,12707,7671.082258224487,1.6682147979736328,13,11853904,9114392,2739512,Random_15000_nodes
15000,2959,2583,7671.082258224487,1.7657279968261719,28,11853544,9114392,2739152,Random_15000_nodes
15000,10494,6737,7671.082258224487,1.8310546875,16,11853856,9114392,2739464,Random_15000_nodes
15000,12431,7243,7671.082258224487,1.7437934875488281,6,11854072,9114392,2739680,Random_15000_nodes
15000,1034,6231,7671.082258224487,1.8570423126220703,25,11853616,9114392,2739224,Random_15000_nodes
15000,4716,8984,7671.082258224487,1.756906509399414,13,11853904,9114392,2739512,Random_15000_nodes
15000,4186,3953,7671.082258224487,1.7061233520507812,12,11853928,9114392,2739536,Random_15000_nodes
15000,12448,5635,7671.082258224487,1.8758773803710938,27,11853592,9114392,2739200,Random_15000_nodes
15000,1996,4696,7671.082258224487,1.7511844635009766,17,11853808,9114392,2739416,Random_15000_nodes
15000,5887,14922,7671.082258224487,1.7170906066894531,12,11853928,9114392,2739536,Random_15000_nodes
15000,4694,11895,7671.082258224487,1.8160343170166016,16,11853832,9114392,2739440,Random_15000_nodes
15000,11026,6628,7671.082258224487,1.7609596252441406,16,11853832,9114392,2739440,Random_15000_nodes
15000,2201,6386,7671.082258224487,1.8908977508544922,31,11853520,9114392,2739128,Random_15000_nodes
15000,654,5289,7671.082258224487,1.7919540405273438,13,11853904,9114392,2739512,Random_15000_nodes
15000,5616,3748,7671.082258224487,1.756906509399414,10,11853976,9114392,2739584,Random_15000_nodes
15000,8245,5951,7671.082258224487,1.7547607421875,23,11853664,9114392,2739272,Random_15000_nodes
15000,14635,5816,7671.082258224487,1.7380714416503906,12,11853952,9114392,2739560,Random_15000_nodes
15000,5731,8871,7671.082258224487,1.7108917236328125,17,11853808,9114392,2739416,Random_15000_nodes
15000,8194,5540,7671.082258224487,1.7371177673339844,24,11853664,9114392,2739272,Random_15000_nodes
15000,9364,9659,7671.082258224487,1.850128173828125,38,11853328,9114392,2738936,Random_15000_nodes
15000,1608,12028,7671.082258224487,1.7139911651611328,13,11853904,9114392,2739512,Random_15000_nodes
15000,14774,13846,7671.082258224487,1.6980171203613281,12,11853928,9114392,2739536,Random_15000_nodes
15000,10421,8673,7671.082258224487,1.699209213256836,2,11854168,9114392,2739776,Random_15000_nodes
15000,9276,12424,7671.082258224487,1.7390251159667969,14,11853880,9114392,2739488,Random_15000_nodes
15000,14964,1022,7671.082258224487,1.7251968383789062,9,11854000,9114392,2739608,Random_15000_nodes
15000,3600,4387,7671.082258224487,1.9388198852539062,29,11853544,9114392,2739152,Random_15000_nodes
15000,7728,7523,7671.082258224487,1.6281604766845703,17,11853808,9114392,2739416,Random_15000_nodes
15000,11207,4129,7671.082258224487,1.638174057006836,16,11853832,9114392,2739440,Random_15000_nodes
15000,4481,12205,7671.082258224487,1.64031982421875,9,11854024,9114392,2739632,Random_15000_nodes
15000,10105,9457,7671.082258224487,1.667022705078125,21,11853736,9114392,2739344,Random_15000_nodes
15000,5724,12871,7671.082258224487,1.6541481018066406,17,11853832,9114392,2739440,Random_15000_nodes
15000,14186,9090,7671.082258224487,1.6713142395019531,20,11853736,9114392,2739344,Random_15000_nodes
15000,5478,3466,7671.082258224487,1.6520023345947266,14,11853928,9114392,2739536,Random_15000_nodes
15000,11538,9956,7671.082258224487,1.6889572143554688,11,11853952,9114392,2739560,Random_15000_nodes
15000,12433,12665,7671.082258224487,1.8072128295898438,31,11853472,9114392,2739080,Random_15000_nodes
15000,13362,1718,7671.082258224487,1.6300678253173828,6,11854072,9114392,2739680,Random_15000_nodes
15000,2026,12343,7671.082258224487,1.6472339630126953,12,11853928,9114392,2739536,Random_15000_nodes
15000,14150,13055,7671.082258224487,1.657724380493164,13,11853904,9114392,2739512,Random_15000_nodes
15000,13717,1151,7671.082258224487,1.627206802368164,4,11854120,9114392,2739728,Random_15000_nodes
15000,3655,14361,7671.082258224487,1.6489028930664062,11,11853976,9114392,2739584,Random_15000_nodes
15000,895,13189,7671.082258224487,1.667022705078125,19,11853760,9114392,2739368,Random_15000_nodes
15000,8731,13439,7671.082258224487,1.650094985961914,7,11854048,9114392,2739656,Random_15000_nodes
15000,3402,2373,7671.082258224487,1.6427040100097656,10,11853976,9114392,2739584,Random_15000_nodes
15000,12066,13698,7671.082258224487,1.6641616821289062,19,11853784,9114392,2739392,Random_15000_nodes
15000,1343,14734,7671.082258224487,1.7096996307373047,36,11853424,9114392,2739032,Random_15000_nodes
15000,3053,1715,7671.082258224487,1.7242431640625,4,11854120,9114392,2739728,Random_15000_nodes
15000,14009,13680,7671.082258224487,1.714944839477539,6,11854072,9114392,2739680,Random_15000_nodes
15000,12608,6992,7671.082258224487,1.7290115356445312,9,11854000,9114392,2739608,Random_15000_nodes
15000,1658,14627,7671.082258224487,1.741170883178711,14,11853880,9114392,2739488,Random_15000_nodes
15000,14847,12469,7671.082258224487,1.7271041870117188,13,11853904,9114392,2739512,Random_15000_nodes
15000,12844,10617,7671.082258224487,1.7468929290771484,19,11853760,9114392,2739368,Random_15000_nodes
15000,14609,7412,7671.082258224487,1.7390251159667969,13,11853952,9114392,2739560,Random_15000_nodes
15000,6874,2283,7671.082258224487,1.8749237060546875,18,11853808,9114392,2739416,Random_15000_nodes
15000,5840,1498,7671.082258224487,1.6939640045166016,8,11854024,9114392,2739632,Random_15000_nodes
15000,12447,12954,7671.082258224487,1.7390251159667969,14,11853880,9114392,2739488,Random_15000_nodes
15000,9415,7464,7671.082258224487,1.7230510711669922,21,11853712,9114392,2739320,Random_15000_nodes
15000,3390,13761,7671.082258224487,1.7070770263671875,15,11853856,9114392,2739464,Random_15000_nodes
15000,11122,1636,7671.082258224487,1.7390251159667969,11,11853952,9114392,2739560,Random_15000_nodes
15000,10475,493,7671.082258224487,1.8181800842285156,9,11854000,9114392,2739608,Random_15000_nodes
15000,2424,13001,7671.082258224487,1.9378662109375,20,11853736,9114392,2739344,Random_15000_nodes
15000,10450,10850,7671.082258224487,1.728057861328125,7,11854048,9114392,2739656,Random_15000_nodes
15000,9848,8475,7671.082258224487,1.68609619140625,8,11854024,9114392,2739632,Random_15000_nodes
15000,10420,13354,7671.082258224487,1.7881393432617188,13,11853904,9114392,2739512,Random_15000_nodes
15000,4071,3579,7671.082258224487,1.728057861328125,5,11854096,9114392,2739704,Random_15000_nodes
15000,1543,2350,7671.082258224487,1.722097396850586,9,11854000,9114392,2739608,Random_15000_nodes
15000,7160,5338,7671.082258224487,1.7409324645996094,16,11853856,9114392,2739464,Random_15000_nodes
15000,13220,2314,7671.082258224487,1.726388931274414,9,11854000,9114392,2739608,Random_15000_nodes
15000,10698,8201,7671.082258224487,1.756906509399414,18,11853784,9114392,2739392,Random_15000_nodes
15000,1564,27,7671.082258224487,1.7859935760498047,36,11853400,9114392,2739008,Random_15000_nodes
15000,905,14792,7671.082258224487,1.73187255859375,14,11853880,9114392,2739488,Random_15000_nodes
15000,7283,4643,7671.082258224487,1.7850399017333984,25,11853640,9114392,2739248,Random_15000_nodes
15000,13133,13980,7671.082258224487,1.767873764038086,24,11853688,9114392,2739296,Random_15000_nodes
15000,12425,14331,7671.082258224487,1.7290115356445312,11,11853952,9114392,2739560,Random_15000_nodes
15000,10005,8953,7671.082258224487,1.7180442810058594,6,11854072,9114392,2739680,Random_15000_nodes
15000,8988,10829,7671.082258224487,1.7809867858886719,17,11853808,9114392,2739416,Random_15000_nodes
15000,10706,8821,7671.082258224487,1.6481876373291016,12,11853928,9114392,2739536,Random_15000_nodes
15000,7850,1237,7671.082258224487,1.6911029815673828,29,11853568,9114392,2739176,Random_15000_nodes
15000,14740,156,7671.082258224487,1.6407966613769531,10,11853976,9114392,2739584,Random_15000_nodes
15000,5836,4190,7671.082258224487,1.68609619140625,14,11853880,9114392,2739488,Random_15000_nodes
15000,8566,4779,7671.082258224487,1.626729965209961,5,11854096,9114392,2739704,Random_15000_nodes
15000,607,4488,7671.082258224487,1.6510486602783203,14,11853904,9114392,2739512,Random_15000_nodes
15000,12833,4029,7671.082258224487,1.6529560089111328,15,11853856,9114392,2739464,Random_15000_nodes
15000,14294,13250,7671.082258224487,1.6560554504394531,16,11853832,9114392,2739440,Random_15000_nodes
15000,9111,14404,7671.082258224487,1.6529560089111328,9,11854000,9114392,2739608,Random_15000_nodes
15000,869,938,7671.082258224487,1.895904541015625,14,11853904,9114392,2739512,Random_15000_nodes
15000,8876,6234,7671.082258224487,1.8270015716552734,17,11853808,9114392,2739416,Random_15000_nodes
15000,6702,6726,7671.082258224487,1.7440319061279297,18,11853784,9114392,2739392,Random_15000_nodes
15000,5419,8504,7671.082258224487,1.650094985961914,13,11853904,9114392,2739512,Random_15000_nodes
15000,10742,1265,7671.082258224487,1.7008781433105469,33,11853448,9114392,2739056,Random_15000_nodes
15000,5153,13898,7671.082258224487,1.67083740234375,22,11853688,9114392,2739296,Random_15000_nodes
15000,3421,10193,7671.082258224487,1.7819404602050781,4,11854120,9114392,2739728,Random_15000_nodes
15000,4065,6193,7671.082258224487,1.7130374908447266,17,11853856,9114392,2739464,Random_15000_nodes
15000,2550,2392,7671.082258224487,1.7399787902832031,27,11853568,9114392,2739176,Random_15000_nodes
15000,14353,14350,7671.082258224487,1.7247200012207031,6,11854096,9114392,2739704,Random_15000_nodes
15000,3958,12625,7671.082258224487,1.7409324645996094,16,11853856,9114392,2739464,Random_15000_nodes
15000,3946,10068,7671.082258224487,1.6918182373046875,6,11854072,9114392,2739680,Random_15000_nodes
15000,3454,6307,7671.082258224487,1.8329620361328125,10,11853976,9114392,2739584,Random_15000_nodes
15000,4522,12676,7671.082258224487,1.7516613006591797,18,11853832,9114392,2739440,Random_15000_nodes
